indiv,blueprint,scores,features,species,generation
1,4,"[2.30346417427063, 0.10499999672174454]","(4, 3, 265)",1,0
2,1,"[2.3026123046875, 0.09049999713897705]","(3, 2, 298)",0,0
3,5,"[2.2855985164642334, 0.13699999451637268]","(3, 2, 153)",2,0
4,3,"[2.1840012073516846, 0.1875]","(3, 2, 272)",0,0
5,2,"[2.246938943862915, 0.14949999749660492]","(4, 3, 202)",1,0
6,1,"[2.3018434047698975, 0.10499999672174454]","(3, 2, 298)",0,0
